epoch,loss,train_accuracy,acc_train_max_diff,validation_accuracy,acc_val_max_diff,test_random,test_accuarcy,acc_test_max_dif
1180,0.0014571127157243003,0.6894082012817282,0.17468117381400616,0.6636363636363637,0.1938951980169482,0.5013569809129187,0.5502753051810984,0.08311647698716729
1181,0.0014828313900344474,0.6820730990251157,0.17468117381400616,0.7052919813224189,0.1938951980169482,0.5013569809129187,0.5753822442118901,0.08311647698716729
1182,0.001450814602575979,0.6885410335848366,0.17468117381400616,0.7077304433043178,0.1938951980169482,0.5013569809129187,0.5751365357338307,0.08311647698716729
1183,0.0014532844204107743,0.688652208930592,0.17468117381400616,0.7024903441517265,0.1938951980169482,0.5013569809129187,0.5693177122306979,0.08311647698716729
1184,0.001493192024445537,0.6765291551167836,0.17468117381400616,0.6957744855018159,0.1938951980169482,0.5013569809129187,0.5698873091571083,0.08311647698716729
1185,0.0014648675885181137,0.6832663810695563,0.17468117381400616,0.7020003458811321,0.1938951980169482,0.5013569809129187,0.5703340518444888,0.08311647698716729
1186,0.001450785803120222,0.6914266514479971,0.17468117381400616,0.705009511731135,0.1938951980169482,0.5013569809129187,0.5705015803522566,0.08311647698716729
1187,0.0014706599128031159,0.686260703715233,0.17468117381400616,0.7052516285236641,0.1938951980169482,0.5013569809129187,0.5719423255190592,0.08311647698716729
1188,0.0014557483506948256,0.6892056150961297,0.17468117381400616,0.709333025883438,0.1938951980169482,0.5013569809129187,0.5754939298837353,0.08311647698716729
1189,0.0014535173558482702,0.6868882267779408,0.17468117381400616,0.7093733786821929,0.1938951980169482,0.5013569809129187,0.5723332253705172,0.08311647698716729
1190,0.001442437970252508,0.6914958272186893,0.17468117381400616,0.6920504986452989,0.1938951980169482,0.5013569809129187,0.5633648659213509,0.08311647698716729
1191,0.0015273844451160602,0.6662960821808156,0.17468117381400616,0.7028016371706923,0.1938951980169482,0.5013569809129187,0.5708366373677921,0.08311647698716729
1192,0.0014757541230360452,0.6819940410014675,0.17468117381400616,0.697031186948752,0.1938951980169482,0.5013569809129187,0.569060835185454,0.08311647698716729
1193,0.0014713019083032592,0.6834664966919158,0.17468117381400616,0.6973424799677178,0.1938951980169482,0.5013569809129187,0.5645822397444632,0.08311647698716729
1194,0.0014652114362735773,0.6850229515324904,0.17468117381400616,0.7042428085547934,0.1938951980169482,0.5013569809129187,0.5759295040039313,0.08311647698716729
1195,0.001468265232990526,0.6877825706704614,0.17468117381400616,0.6937280221363925,0.1938951980169482,0.5013569809129187,0.566201681986218,0.08311647698716729
1196,0.0014824779345404078,0.6794938310035922,0.17468117381400616,0.6950020176399377,0.1938951980169482,0.5013569809129187,0.5743770731652836,0.08311647698716729
1197,0.0014668940356551022,0.6806747602318377,0.17468117381400616,0.6846371130454834,0.1938951980169482,0.5013569809129187,0.5657549392988374,0.08311647698716729
1198,0.0014738624766516934,0.6821447453590469,0.17468117381400616,0.7082031475183028,0.1938951980169482,0.5013569809129187,0.5762645610194668,0.08311647698716729
1199,0.0014506257488426922,0.6886423266776359,0.17468117381400616,0.7098230241540324,0.1938951980169482,0.5013569809129187,0.5745446016730513,0.08311647698716729
1200,0.0014494066395458274,0.6927311088381929,0.17468117381400616,0.7076555023923445,0.1938951980169482,0.5013569809129187,0.5738744876419805,0.08311647698716729
1201,0.0014602976116893283,0.6883779764110622,0.17468117381400616,0.7057589208508676,0.1938951980169482,0.5013569809129187,0.5737069591342127,0.08311647698716729
1202,0.0014778159233091355,0.6798965328115504,0.17468117381400616,0.6813627716608059,0.1938951980169482,0.5013569809129187,0.5657549392988374,0.08311647698716729
1203,0.001471636845631488,0.6813368711798916,0.17468117381400616,0.6930766126707788,0.1938951980169482,0.5013569809129187,0.5686252610652579,0.08311647698716729
1204,0.0014574992240181555,0.6884224465493644,0.17468117381400616,0.7015507004092927,0.1938951980169482,0.5013569809129187,0.577738811887823,0.08311647698716729
1205,0.0014493328100486222,0.6881753902254636,0.17468117381400616,0.7065602121404277,0.1938951980169482,0.5013569809129187,0.5688821381105018,0.08311647698716729
1206,0.0014520637459966843,0.6875355143465607,0.17468117381400616,0.7012624661324725,0.1938951980169482,0.5013569809129187,0.5628176061293096,0.08311647698716729
1207,0.0014591023684072033,0.6883384473992381,0.17468117381400616,0.7066005649391826,0.1938951980169482,0.5013569809129187,0.5750695243307236,0.08311647698716729
1208,0.001448825623985617,0.688629973861441,0.17468117381400616,0.7056609211967487,0.1938951980169482,0.5013569809129187,0.5744999274043133,0.08311647698716729
1209,0.0014651854566779855,0.6860235296442883,0.17468117381400616,0.7053265694356373,0.1938951980169482,0.5013569809129187,0.5738409819404269,0.08311647698716729
1210,0.0014513115482718514,0.6900801944827382,0.17468117381400616,0.7053611575488558,0.1938951980169482,0.5013569809129187,0.5693288807978825,0.08311647698716729
1211,0.0014553695135215154,0.6895564350760687,0.17468117381400616,0.7066120943102554,0.1938951980169482,0.5013569809129187,0.5700325005305069,0.08311647698716729
1212,0.0014499259869000458,0.6898998433662906,0.17468117381400616,0.7007090563209777,0.1938951980169482,0.5013569809129187,0.567240358734378,0.08311647698716729
1213,0.0014585460848121742,0.6875602199789508,0.17468117381400616,0.7051709229261544,0.1938951980169482,0.5013569809129187,0.5797603225482203,0.08311647698716729
1214,0.001462501949188406,0.6847981302777407,0.17468117381400616,0.7099152591226149,0.1938951980169482,0.5013569809129187,0.5793024112936551,0.08311647698716729
1215,0.0014531553250405138,0.692051703947466,0.17468117381400616,0.7032282239003862,0.1938951980169482,0.5013569809129187,0.5705797603225482,0.08311647698716729
1216,0.0014514247801247805,0.6870092843766522,0.17468117381400616,0.7082723237447397,0.1938951980169482,0.5013569809129187,0.5706020974569173,0.08311647698716729
1217,0.001462490318373336,0.6842620180548762,0.17468117381400616,0.7054476278319017,0.1938951980169482,0.5013569809129187,0.5708031316662385,0.08311647698716729
1218,0.0014430439300198974,0.6888795007485806,0.17468117381400616,0.7061739782094887,0.1938951980169482,0.5013569809129187,0.5748684901214023,0.08311647698716729
1219,0.001442129144848994,0.6931609868417802,0.17468117381400616,0.6946330777656079,0.1938951980169482,0.5013569809129187,0.572176865429934,0.08311647698716729
1220,0.0014561735771757803,0.6894625536729864,0.17468117381400616,0.709575142675967,0.1938951980169482,0.5013569809129187,0.5754380870478126,0.08311647698716729
1221,0.0014494047616834733,0.6915304151040355,0.17468117381400616,0.7069983282411945,0.1938951980169482,0.5013569809129187,0.5740420161497481,0.08311647698716729
1222,0.00145464640642805,0.6869030501573749,0.17468117381400616,0.7063757422032628,0.1938951980169482,0.5013569809129187,0.5791572199202565,0.08311647698716729
1223,0.0014568369858215479,0.6899616074472659,0.17468117381400616,0.7029226955669569,0.1938951980169482,0.5013569809129187,0.5631861688463987,0.08311647698716729
1224,0.0014483086572413398,0.6930473409327859,0.17468117381400616,0.7078572663861187,0.1938951980169482,0.5013569809129187,0.5801623909668628,0.08311647698716729
1225,0.0014490283841310278,0.6919775870502958,0.17468117381400616,0.6971868334582348,0.1938951980169482,0.5013569809129187,0.5749801757932474,0.08311647698716729
1226,0.0014420524807253943,0.6914884155289723,0.17468117381400616,0.7077189139332449,0.1938951980169482,0.5013569809129187,0.5765437751990797,0.08311647698716729
1227,0.001449907748828731,0.6908460690868304,0.17468117381400616,0.7074422090274975,0.1938951980169482,0.5013569809129187,0.5723332253705172,0.08311647698716729
1228,0.001443505254983638,0.6911870068138134,0.17468117381400616,0.7075459733671529,0.1938951980169482,0.5013569809129187,0.5741983760903314,0.08311647698716729
1229,0.0014459968692417686,0.6904087793935262,0.17468117381400616,0.705436098460829,0.1938951980169482,0.5013569809129187,0.5738633190747959,0.08311647698716729
1230,0.0014442362639425302,0.6912067713197255,0.17468117381400616,0.707747737360927,0.1938951980169482,0.5013569809129187,0.5697197806493405,0.08311647698716729
1231,0.0014555147628631572,0.6906533651541878,0.17468117381400616,0.706577506197037,0.1938951980169482,0.5013569809129187,0.5753264013759675,0.08311647698716729
1232,0.0014498250622224907,0.6888325600470395,0.17468117381400616,0.712843719375108,0.1938951980169482,0.5013569809129187,0.5757619754961636,0.08311647698716729
1233,0.0014510720213236014,0.6888523245529515,0.17468117381400616,0.7046636305989509,0.1938951980169482,0.5013569809129187,0.565531567955147,0.08311647698716729
1234,0.0014471711976161005,0.6877455122218763,0.17468117381400616,0.7015622297803655,0.1938951980169482,0.5013569809129187,0.5755944469883959,0.08311647698716729
1235,0.0014387935240028787,0.6931511045888241,0.17468117381400616,0.6989623566034473,0.1938951980169482,0.5013569809129187,0.5656097479254386,0.08311647698716729
1236,0.00145198624426968,0.6889560882089899,0.17468117381400616,0.7062892719202167,0.1938951980169482,0.5013569809129187,0.5654757251192245,0.08311647698716729
1237,0.0014518218491072871,0.686937638042721,0.17468117381400616,0.702311638900098,0.1938951980169482,0.5013569809129187,0.56719568446564,0.08311647698716729
1238,0.0014475638655407155,0.6882742127550239,0.17468117381400616,0.7031071655041218,0.1938951980169482,0.5013569809129187,0.5655203993879625,0.08311647698716729
1239,0.0014489154994262222,0.6893587900169481,0.17468117381400616,0.7064910359139909,0.1938951980169482,0.5013569809129187,0.5740196790153791,0.08311647698716729
1240,0.0014545220863481103,0.6892105562226076,0.17468117381400616,0.7036086931457889,0.1938951980169482,0.5013569809129187,0.5734389135217843,0.08311647698716729
1241,0.0014457644626826738,0.6910041851341269,0.17468117381400616,0.7023462270133164,0.1938951980169482,0.5013569809129187,0.5756949640930565,0.08311647698716729
1242,0.0014429541627361234,0.6915798263688155,0.17468117381400616,0.7090102034933994,0.1938951980169482,0.5013569809129187,0.5700436690976914,0.08311647698716729
1243,0.0014519484045314884,0.6883483296521941,0.17468117381400616,0.6969274226090967,0.1938951980169482,0.5013569809129187,0.5674078872421457,0.08311647698716729
1244,0.0014470769659832323,0.6895144355010056,0.17468117381400616,0.7118464287773102,0.1938951980169482,0.5013569809129187,0.5758178183320862,0.08311647698716729
1245,0.0014473575606498623,0.6894032601552502,0.17468117381400616,0.7074998558828616,0.1938951980169482,0.5013569809129187,0.5666372561064141,0.08311647698716729
1246,0.001446161550451535,0.6934623955569391,0.17468117381400616,0.7021214042773967,0.1938951980169482,0.5013569809129187,0.5753264013759675,0.08311647698716729
1247,0.001443341500051962,0.6891142042562863,0.17468117381400616,0.7083587940277858,0.1938951980169482,0.5013569809129187,0.5722885511017791,0.08311647698716729
1248,0.0014651308500797018,0.6865522301774358,0.17468117381400616,0.6953306047155128,0.1938951980169482,0.5013569809129187,0.5699654891273999,0.08311647698716729
1249,0.0014507507117818923,0.6908732452824595,0.17468117381400616,0.7065832708825733,0.1938951980169482,0.5013569809129187,0.5807096507589041,0.08311647698716729
1250,0.0014440588922796788,0.6908435985235915,0.17468117381400616,0.7040006917622643,0.1938951980169482,0.5013569809129187,0.5752370528384914,0.08311647698716729
1251,0.0014415922707794707,0.6914390042641921,0.17468117381400616,0.6942583732057416,0.1938951980169482,0.5013569809129187,0.565922467806605,0.08311647698716729
1252,0.0014425511726245187,0.6903494858757899,0.17468117381400616,0.6998731769181991,0.1938951980169482,0.5013569809129187,0.561242838156293,0.08311647698716729
1253,0.001459430531515139,0.6912018301932474,0.17468117381400616,0.7069464460713668,0.1938951980169482,0.5013569809129187,0.5800507052950177,0.08311647698716729
1254,0.0014542691691099708,0.6906360712115148,0.17468117381400616,0.7130743067965643,0.1938951980169482,0.5013569809129187,0.5746116130761585,0.08311647698716729
1255,0.0014481481880404977,0.6907966578220502,0.17468117381400616,0.7056666858822851,0.1938951980169482,0.5013569809129187,0.5633090230854284,0.08311647698716729
1256,0.00144269511318346,0.6894452597303133,0.17468117381400616,0.7056263330835303,0.1938951980169482,0.5013569809129187,0.572936327998481,0.08311647698716729
1257,0.0014364496283967869,0.692412406180361,0.17468117381400616,0.706306565976826,0.1938951980169482,0.5013569809129187,0.5707026145615779,0.08311647698716729
1258,0.0014400474011210702,0.6914044163788461,0.17468117381400616,0.7079495013547011,0.1938951980169482,0.5013569809129187,0.5727241252219752,0.08311647698716729
1259,0.001438460494404473,0.6915328856672744,0.17468117381400616,0.7032858707557502,0.1938951980169482,0.5013569809129187,0.5638897885790232,0.08311647698716729
1260,0.0014598565719941476,0.683525790209652,0.17468117381400616,0.7025422263215542,0.1938951980169482,0.5013569809129187,0.5722103711314875,0.08311647698716729
1261,0.0014503978570131078,0.6866609349599522,0.17468117381400616,0.7089237332103534,0.1938951980169482,0.5013569809129187,0.5705797603225482,0.08311647698716729
1262,0.0014357050460261462,0.6929979296680057,0.17468117381400616,0.7064737418573817,0.1938951980169482,0.5013569809129187,0.572913990864112,0.08311647698716729
1263,0.0014450003606454036,0.6901740758858205,0.17468117381400616,0.7056666858822851,0.1938951980169482,0.5013569809129187,0.5688933066776863,0.08311647698716729
1264,0.0014410635140128555,0.6915674735526205,0.17468117381400616,0.7068426817317115,0.1938951980169482,0.5013569809129187,0.564101991355529,0.08311647698716729
1265,0.0014483661555208724,0.690690423602773,0.17468117381400616,0.697388597452009,0.1938951980169482,0.5013569809129187,0.5701441862023521,0.08311647698716729
1266,0.0014527597898388717,0.6883384473992381,0.17468117381400616,0.6937107280797833,0.1938951980169482,0.5013569809129187,0.5696751063806025,0.08311647698716729
1267,0.001460080840402377,0.6854058888345365,0.17468117381400616,0.7071309160085317,0.1938951980169482,0.5013569809129187,0.5713503914582798,0.08311647698716729
1268,0.001446439576953919,0.691713236783722,0.17468117381400616,0.7105205511039373,0.1938951980169482,0.5013569809129187,0.5738186448060578,0.08311647698716729
1269,0.001441506460561678,0.6909300682369567,0.17468117381400616,0.7057992736496224,0.1938951980169482,0.5013569809129187,0.5737292962685817,0.08311647698716729
1270,0.0014649944710928926,0.688995617220814,0.17468117381400616,0.7032628120136046,0.1938951980169482,0.5013569809129187,0.5667936160469973,0.08311647698716729
1271,0.001446795004654406,0.6916317081968347,0.17468117381400616,0.7064391537441632,0.1938951980169482,0.5013569809129187,0.5747568044495571,0.08311647698716729
1272,0.0014497723528140863,0.6890499696120722,0.17468117381400616,0.705764685536404,0.1938951980169482,0.5013569809129187,0.5681561812435083,0.08311647698716729
1273,0.0014491121669171908,0.6884817400671005,0.17468117381400616,0.7096270248457947,0.1938951980169482,0.5013569809129187,0.569663937813418,0.08311647698716729
1274,0.0014458092497127047,0.6911252427328383,0.17468117381400616,0.7061278607251974,0.1938951980169482,0.5013569809129187,0.5700995119336141,0.08311647698716729
1275,0.0014459439776649962,0.6883260945830431,0.17468117381400616,0.7085836167637055,0.1938951980169482,0.5013569809129187,0.5754269184806281,0.08311647698716729
1276,0.0014555544478130702,0.690391485450853,0.17468117381400616,0.7070040929267308,0.1938951980169482,0.5013569809129187,0.5729251594312965,0.08311647698716729
1277,0.0014442614167581315,0.6912438297683106,0.17468117381400616,0.7056263330835303,0.1938951980169482,0.5013569809129187,0.5675419100483599,0.08311647698716729
1278,0.001445611665401248,0.6896107874673268,0.17468117381400616,0.7041217501585288,0.1938951980169482,0.5013569809129187,0.5729474965656656,0.08311647698716729
1279,0.001488693464626484,0.6858209434586897,0.17468117381400616,0.7023750504409985,0.1938951980169482,0.5013569809129187,0.5757619754961636,0.08311647698716729
1280,0.0014729229600567795,0.689017852289965,0.17468117381400616,0.7102669049403355,0.1938951980169482,0.5013569809129187,0.5727799680578979,0.08311647698716729
1281,0.0014466979972796701,0.6897194922498431,0.17468117381400616,0.703994927076728,0.1938951980169482,0.5013569809129187,0.5694182293353586,0.08311647698716729
1282,0.0014431295639448895,0.6927854612294511,0.17468117381400616,0.7030379892776849,0.1938951980169482,0.5013569809129187,0.5723108882361482,0.08311647698716729
1283,0.0014474689009050094,0.6926792270101738,0.17468117381400616,0.7058165677062316,0.1938951980169482,0.5013569809129187,0.5802852452058925,0.08311647698716729
1284,0.001447046029212422,0.6937143930073179,0.17468117381400616,0.7051132760707903,0.1938951980169482,0.5013569809129187,0.5762533924522822,0.08311647698716729
1285,0.0014718441349118577,0.6842793119975492,0.17468117381400616,0.7065256240272093,0.1938951980169482,0.5013569809129187,0.5795034455029764,0.08311647698716729
1286,0.0014627525929426341,0.685235419971045,0.17468117381400616,0.7000172940566092,0.1938951980169482,0.5013569809129187,0.5716854484738153,0.08311647698716729
1287,0.0014631786061569472,0.687276105206465,0.17468117381400616,0.7056032743413847,0.1938951980169482,0.5013569809129187,0.5691948579916682,0.08311647698716729
1288,0.0014456068625627613,0.6889239708868828,0.17468117381400616,0.7044561019196403,0.1938951980169482,0.5013569809129187,0.5730480136703262,0.08311647698716729
1289,0.0014499551648145175,0.6897664329513843,0.17468117381400616,0.7070790338387041,0.1938951980169482,0.5013569809129187,0.5797714911154048,0.08311647698716729
1290,0.0014475798309269902,0.6887782076557813,0.17468117381400616,0.7067792701908111,0.1938951980169482,0.5013569809129187,0.5761305382132527,0.08311647698716729
1291,0.0014686720957454817,0.6811515789369661,0.17468117381400616,0.6908917968524817,0.1938951980169482,0.5013569809129187,0.5672180216000089,0.08311647698716729
1292,0.0014824523524733554,0.6837703759703138,0.17468117381400616,0.7114198420476163,0.1938951980169482,0.5013569809129187,0.5812569105509454,0.08311647698716729
1293,0.0014771517044019692,0.6901197234945623,0.17468117381400616,0.7152937107280798,0.1938951980169482,0.5013569809129187,0.5826641500161944,0.08311647698716729
1294,0.0014819739231393917,0.69002584209148,0.17468117381400616,0.7130051305701274,0.1938951980169482,0.5013569809129187,0.5843729407954253,0.08311647698716729
1295,0.0014788803017216374,0.6917700597382191,0.17468117381400616,0.7148383005707039,0.19587824984147117,0.5013569809129187,0.5765102694975262,0.08311647698716729
1296,0.0014577103064413223,0.6927904023559291,0.17468117381400616,0.7127226609788436,0.19587824984147117,0.5013569809129187,0.576052358242961,0.08311647698716729
1297,0.0014657277964943418,0.6897343156292771,0.17468117381400616,0.7108087853807575,0.19587824984147117,0.5013569809129187,0.5717301227425533,0.08311647698716729
1298,0.0014606499680398914,0.6905446603716715,0.17468117381400616,0.7077073845621721,0.19587824984147117,0.5013569809129187,0.5768676636474307,0.08311647698716729
1299,0.0014510383558670051,0.6923555832258639,0.17468117381400616,0.7087450279587248,0.19587824984147117,0.5013569809129187,0.5733272278499392,0.08311647698716729
1300,0.0014743799486174808,0.6886126799187678,0.17468117381400616,0.7076555023923445,0.19587824984147117,0.5013569809129187,0.5757173012274255,0.08311647698716729
1301,0.0014511524104024892,0.6907917166955723,0.17468117381400616,0.7111892546261601,0.19587824984147117,0.5013569809129187,0.5646269140132012,0.08311647698716729
1302,0.001447576949089894,0.6915452384834695,0.17468117381400616,0.7116100766703176,0.19587824984147117,0.5013569809129187,0.5773814177379184,0.08311647698716729
1303,0.0014335125620725396,0.6934080431656809,0.17468117381400616,0.7054188044042198,0.19587824984147117,0.5013569809129187,0.5772920692004423,0.08311647698716729
1304,0.001450471903854777,0.6888177366676055,0.17468117381400616,0.704709748083242,0.19587824984147117,0.5013569809129187,0.5735505991936295,0.08311647698716729
1305,0.0014440437992863542,0.6888992652544927,0.17468117381400616,0.7099152591226149,0.19587824984147117,0.5013569809129187,0.5738298133732423,0.08311647698716729
1306,0.001454728047492484,0.6902210165873616,0.17468117381400616,0.7164466478353606,0.19587824984147117,0.5013569809129187,0.5721098540268269,0.08311647698716729
1307,0.0014524909721807125,0.6910338318929949,0.17468117381400616,0.7116965469533637,0.19587824984147117,0.5013569809129187,0.5798049968169584,0.08311647698716729
1308,0.0014438081014558684,0.6905001902333694,0.17468117381400616,0.7151899463884245,0.19587824984147117,0.5013569809129187,0.5798273339513274,0.08311647698716729
1309,0.0014380837105874462,0.6919059407163645,0.17468117381400616,0.7072289156626506,0.19587824984147117,0.5013569809129187,0.5710935144130359,0.08311647698716729
1310,0.0014427895710514538,0.6909053626045666,0.17468117381400616,0.7097538479275955,0.19587824984147117,0.5013569809129187,0.5714062342942023,0.08311647698716729
1311,0.0014459243105164638,0.6926495802513057,0.17468117381400616,0.7081109125497204,0.19587824984147117,0.5013569809129187,0.5765772809006332,0.08311647698716729
1312,0.001439332030217485,0.6932005158536043,0.17468117381400616,0.7076093849080533,0.19587824984147117,0.5013569809129187,0.5748796586885868,0.08311647698716729
1313,0.0014443033615596079,0.6915032389084064,0.17468117381400616,0.7065717415115006,0.19587824984147117,0.5013569809129187,0.5757173012274255,0.08311647698716729
1314,0.0014384545912628584,0.6961306038550669,0.1759312788129438,0.7092350262293192,0.19587824984147117,0.5013569809129187,0.574667455912081,0.08311647698716729
1315,0.0014440046352519021,0.6926471096880666,0.1759312788129438,0.7087680867008704,0.19587824984147117,0.5013569809129187,0.5743770731652836,0.08311647698716729
1316,0.001446515808914054,0.6917972359338482,0.1759312788129438,0.7112699602236698,0.19587824984147117,0.5013569809129187,0.5738409819404269,0.08311647698716729
1317,0.0014448311781323144,0.6893760839596211,0.1759312788129438,0.7129820718279818,0.19587824984147117,0.5013569809129187,0.5754492556149972,0.08311647698716729
1318,0.0014346968363913694,0.6925680516644185,0.1759312788129438,0.7051709229261544,0.19587824984147117,0.5013569809129187,0.5782302288439416,0.08311647698716729
1319,0.001460672659327646,0.6902679572889028,0.1759312788129438,0.7106185507580561,0.19587824984147117,0.5013569809129187,0.5822397444631828,0.08311647698716729
1320,0.001452657715405494,0.6929015777016845,0.1759312788129438,0.7099844353490518,0.19587824984147117,0.5013569809129187,0.574645118777712,0.08311647698716729
1321,0.001434711461864743,0.6944852087378881,0.1759312788129438,0.7037009281143713,0.19587824984147117,0.5013569809129187,0.570401063247596,0.08311647698716729
1322,0.0014346324276969158,0.6961157804756328,0.1759312788129438,0.7028016371706923,0.19587824984147117,0.5013569809129187,0.5695745892759417,0.08311647698716729
1323,0.0014390599882642522,0.6920097043724028,0.1759312788129438,0.7099671412924425,0.19587824984147117,0.5013569809129187,0.5828986899270693,0.08311647698716729
1324,0.0014435403218919758,0.6933783964068129,0.1759312788129438,0.7041966910705021,0.19587824984147117,0.5013569809129187,0.5782860716798642,0.08311647698716729
1325,0.0014413846884938181,0.6914315925744752,0.1759312788129438,0.6954747218539229,0.19587824984147117,0.5013569809129187,0.5684242268559366,0.08311647698716729
1326,0.0014344177502509708,0.6933586319009007,0.1759312788129438,0.6988412982071828,0.19587824984147117,0.5013569809129187,0.5741983760903314,0.08311647698716729
1327,0.0014417741453949266,0.6919528814179057,0.1759312788129438,0.7116677235256816,0.19587824984147117,0.5013569809129187,0.5733942392530462,0.08311647698716729
1328,0.001437658238827311,0.6920047632459249,0.1759312788129438,0.6974750677350551,0.19587824984147117,0.5013569809129187,0.572891653729743,0.08311647698716729
1329,0.001446985486718811,0.6894625536729864,0.1759312788129438,0.7070905632097769,0.19587824984147117,0.5013569809129187,0.5787216458000604,0.08311647698716729
1330,0.0014495023652994785,0.6918145298765213,0.1759312788129438,0.7042428085547934,0.19587824984147117,0.5013569809129187,0.58022940236997,0.08311647698716729
1331,0.0014369780933177708,0.691043714145951,0.1759312788129438,0.7128667781172537,0.19587824984147117,0.5013569809129187,0.5773925863051029,0.08311647698716729
1332,0.001446373011049946,0.6911795951240964,0.1759312788129438,0.7075113852539344,0.19587824984147117,0.5013569809129187,0.5770016864536449,0.08311647698716729
1333,0.0014420111906889336,0.6929312244605526,0.1759312788129438,0.7077823254741454,0.19587824984147117,0.5013569809129187,0.5764655952287882,0.08311647698716729
1334,0.0014369036684554772,0.694798970269242,0.1759312788129438,0.7085144405372686,0.19587824984147117,0.5013569809129187,0.5761082010788836,0.08311647698716729
1335,0.0014448513172332434,0.6939787432738915,0.1759312788129438,0.7071020925808497,0.19587824984147117,0.5013569809129187,0.5711493572489585,0.08311647698716729
1336,0.0014395007906174227,0.6914982977819283,0.1759312788129438,0.6993312964777771,0.19587824984147117,0.5013569809129187,0.5653752080145638,0.08311647698716729
1337,0.0014433049532221302,0.6905841893834956,0.1759312788129438,0.7101977287138986,0.19587824984147117,0.5013569809129187,0.5760411896757764,0.08311647698716729
1338,0.0014383939157701035,0.6923951122376879,0.1759312788129438,0.7012682308180089,0.19587824984147117,0.5013569809129187,0.5744105788668372,0.08311647698716729
1339,0.0014363105852008159,0.6938898029972873,0.1759312788129438,0.7072116216060413,0.19587824984147117,0.5013569809129187,0.5783307459486022,0.08311647698716729
1340,0.0014407524138626987,0.6953894348833647,0.1759312788129438,0.7004092926730847,0.19587824984147117,0.5013569809129187,0.5712387057864347,0.08311647698716729
1341,0.0014376454207610195,0.6911079487901651,0.1759312788129438,0.704265867296939,0.19587824984147117,0.5013569809129187,0.5766889665724784,0.08311647698716729
1342,0.0014453307420120682,0.6895589056393077,0.1759312788129438,0.7111661958840145,0.19587824984147117,0.5013569809129187,0.5711493572489585,0.08311647698716729
1343,0.0014422301192369442,0.6906830119130559,0.1759312788129438,0.7011529371072808,0.19587824984147117,0.5013569809129187,0.5706356031584708,0.08311647698716729
1344,0.0014477018911295968,0.6882742127550239,0.1759312788129438,0.6952095463192483,0.19587824984147117,0.5013569809129187,0.5672291901671934,0.08311647698716729
1345,0.0014805461622035567,0.6834096737374187,0.1759312788129438,0.7053380988067101,0.19587824984147117,0.5013569809129187,0.5636217429665948,0.08311647698716729
1346,0.001466148635704373,0.6866930522820592,0.1759312788129438,0.7008474087738514,0.19587824984147117,0.5013569809129187,0.568714609602734,0.08311647698716729
1347,0.001444153560766158,0.6925828750438525,0.1759312788129438,0.7094137314809477,0.19587824984147117,0.5013569809129187,0.5744329160012062,0.08311647698716729
1348,0.0014452839882646074,0.6901394880004743,0.1759312788129438,0.7080417363232836,0.19587824984147117,0.5013569809129187,0.5754939298837353,0.08311647698716729
1349,0.0014475171393929607,0.6935958059718454,0.1759312788129438,0.7077073845621721,0.19587824984147117,0.5013569809129187,0.5748573215542178,0.08311647698716729
1350,0.001440478095590851,0.6919578225443836,0.1759312788129438,0.7012336427047905,0.19587824984147117,0.5013569809129187,0.572891653729743,0.08311647698716729
1351,0.001442758196215841,0.692397582800927,0.1759312788129438,0.7034703406929153,0.19587824984147117,0.5013569809129187,0.5716742799066308,0.08311647698716729
1352,0.0014460908298769626,0.6900604299768262,0.1759312788129438,0.6975961261313195,0.19587824984147117,0.5013569809129187,0.5708254688006076,0.08311647698716729
1353,0.0014464287208118315,0.6924148767436,0.1759312788129438,0.713356776387848,0.19587824984147117,0.5013569809129187,0.5772697320660732,0.08311647698716729
1354,0.0014347430820310764,0.6950608499725768,0.1759312788129438,0.7055975096558482,0.19587824984147117,0.5013569809129187,0.5714397399957559,0.08311647698716729
1355,0.0014518511812554103,0.6945741490144923,0.1759312788129438,0.7118233700351646,0.19587824984147117,0.5013569809129187,0.575013681494801,0.08311647698716729
1356,0.0014467027625196776,0.6964344831334648,0.1760498658484161,0.7041563382717473,0.19587824984147117,0.5013569809129187,0.5785541172922926,0.08311647698716729
1357,0.0014551031638337117,0.6884916223200566,0.1760498658484161,0.7026921081455006,0.19587824984147117,0.5013569809129187,0.5785094430235546,0.08311647698716729
1358,0.0014498188748374046,0.6906632474071439,0.1760498658484161,0.7028650487115928,0.19587824984147117,0.5013569809129187,0.5738744876419805,0.08311647698716729
1359,0.001445236796503884,0.6913253583551978,0.1760498658484161,0.7078515017005822,0.19587824984147117,0.5013569809129187,0.5785652858594771,0.08311647698716729
1360,0.0014707264960503214,0.6858258845851677,0.1760498658484161,0.7054072750331469,0.19587824984147117,0.5013569809129187,0.5692171951260373,0.08311647698716729
1361,0.001447540195532852,0.6884026820434522,0.1760498658484161,0.7087738513864069,0.19587824984147117,0.5013569809129187,0.5692507008275909,0.08311647698716729
1362,0.0014381260840218928,0.692736049964671,0.1760498658484161,0.7092119674871735,0.19587824984147117,0.5013569809129187,0.5727799680578979,0.08311647698716729
1363,0.0014413834070015833,0.6931338106461511,0.1760498658484161,0.7066409177379374,0.19587824984147117,0.5013569809129187,0.5793805912639467,0.08311647698716729
