epoch,loss,lr,train_accuracy,acc_train_max_diff,validation_accuracy,validation_loss,acc_val_max_diff,test_random,test_accuarcy,acc_test_max_dif
434,0.0026252887462081594,0.0006,0.5777939981088569,0.06738441631691583,0.5604585599360029,0.0026636405689823223,0.05472656073596682,0.5072657988882804,0.515562910048594,0.018924871522962627
435,0.002626586902563648,0.0006,0.5771083204768778,0.06738441631691583,0.5643680607972543,0.0026583400784692896,0.05488139245324408,0.5072657988882804,0.5170661787841003,0.018924871522962627
436,0.0026259607042597908,0.0006,0.5768594858523692,0.06738441631691583,0.5632713361332069,0.0026607652515621126,0.05488139245324408,0.5072657988882804,0.5165301294675632,0.018924871522962627
437,0.002627203940974752,0.0006,0.5771885005225527,0.0674563018751071,0.5633100440625262,0.002658165559720872,0.05488139245324408,0.5072657988882804,0.5180450514490812,0.018924871522962627
438,0.0026236885749240943,0.0006,0.5789082242608229,0.06892442615970751,0.5623165405433304,0.002659600292551874,0.05488139245324408,0.5072657988882804,0.5155396035565707,0.018924871522962627
439,0.0026247209366793197,0.0006,0.5776585214799578,0.06892442615970751,0.5642454856877431,0.002658389626918731,0.05488139245324408,0.5072657988882804,0.51678650087982,0.018924871522962627
440,0.0026257016877461537,0.0006,0.577299093689001,0.06892442615970751,0.5654841394259614,0.002656375502348308,0.05488139245324408,0.5072657988882804,0.5179634787269994,0.018924871522962627
441,0.002621924754294358,0.0006,0.5793340079516487,0.06922302770911792,0.5619230099285839,0.0026603971829693967,0.05488139245324408,0.5072657988882804,0.5169030333399368,0.018924871522962627
442,0.0026230112385686667,0.0006,0.5790519953772056,0.06922302770911792,0.5643422555110414,0.002656372250388842,0.05488139245324408,0.5072657988882804,0.5167981541258317,0.018924871522962627
443,0.0026225174805838028,0.0006,0.5792731817101021,0.06997782607012715,0.5643487068325946,0.0026586003029035843,0.05488139245324408,0.5072657988882804,0.5169962593080303,0.018924871522962627
444,0.0026239495240081637,0.0006,0.577970947175174,0.06997782607012715,0.5654647854613017,0.0026548639587499995,0.055003967562755274,0.5072657988882804,0.5176255345926608,0.018924871522962627
444,0.0026239495240081637,0.0006,0.577970947175174,0.06997782607012715,0.5654647854613017,0.0026548639587499995,0.055003967562755274,0.5072657988882804,0.5176255345926608,0.018924871522962627
445,0.002622026399391088,0.0006,0.5793008300017142,0.06997782607012715,0.5631616636668021,0.002659951116953715,0.055003967562755274,0.5072657988882804,0.5180567046950928,0.018924871522962627
446,0.002621432751723517,0.0006,0.5797155543758951,0.07035937249437352,0.5631874689530151,0.0026601669521605325,0.055003967562755274,0.5072657988882804,0.516751541141785,0.018924871522962627
447,0.002621762016768607,0.0006,0.5798316772006658,0.07050590843991744,0.5640971052920191,0.002657513300556266,0.055003967562755274,0.5072657988882804,0.5166932749117267,0.018924871522962627
448,0.0026214463909542867,0.0006,0.5793201838058426,0.07050590843991744,0.5661937847968156,0.0026551123208575175,0.05635874508893146,0.5072657988882804,0.5195133604465524,0.018924871522962627
449,0.0026195580486498677,0.0006,0.5805698865867078,0.07050590843991744,0.5633293980271858,0.0026578481558644992,0.05635874508893146,0.5072657988882804,0.5161688788412012,0.018924871522962627
450,0.0026201980806445538,0.0006,0.5791874720061048,0.07050590843991744,0.5644067687265737,0.0026575589683417687,0.05635874508893146,0.5072657988882804,0.5165650892055982,0.018924871522962627
451,0.002619379861931629,0.0006,0.5804427044452923,0.07050590843991744,0.5618649480346048,0.002658603910552125,0.05635874508893146,0.5072657988882804,0.5159591204129911,0.018924871522962627
452,0.00261943322325494,0.0006,0.5803293464496829,0.0710063425180959,0.5646906268749153,0.0026571107389674552,0.05635874508893146,0.5072657988882804,0.5186510202416883,0.018924871522962627
453,0.0026196090599728064,0.0006,0.58027681469562,0.0710063425180959,0.5627681330520558,0.002658101012343808,0.05635874508893146,0.5072657988882804,0.5154813373265122,0.018924871522962627
454,0.002620357645669803,0.0006,0.5795330756512556,0.0710063425180959,0.5665808640900089,0.0026532903387562427,0.05635874508893146,0.5072657988882804,0.5144675049234965,0.018924871522962627
454,0.002620357645669803,0.0006,0.5795330756512556,0.0710063425180959,0.5665808640900089,0.0026532903387562427,0.05635874508893146,0.5072657988882804,0.5144675049234965,0.018924871522962627
455,0.002618107947631485,0.0006,0.5805615920992242,0.0710063425180959,0.5647293348042346,0.002655565777899909,0.05635874508893146,0.5072657988882804,0.5154813373265122,0.018924871522962627
456,0.0026178110005297983,0.0006,0.5816094623513213,0.07134641650492413,0.5644712819421058,0.002657429854745732,0.05635874508893146,0.5072657988882804,0.5147704893198001,0.018924871522962627
457,0.0026184017957319805,0.0006,0.5805698865867078,0.07134641650492413,0.5658970240053675,0.002654243435895026,0.05674582438212461,0.5072657988882804,0.5129525829419785,0.018924871522962627
458,0.00261605665537842,0.0006,0.5827126291866426,0.07213992247419032,0.5640067867902739,0.0026594539997503177,0.05674582438212461,0.5072657988882804,0.5153997646044306,0.018924871522962627
459,0.002617105520859959,0.0006,0.58137721670178,0.07213992247419032,0.5664131297296251,0.002652238118955152,0.05674582438212461,0.5072657988882804,0.5146539568596833,0.018924871522962627
459,0.002617105520859959,0.0006,0.58137721670178,0.07213992247419032,0.5664131297296251,0.002652238118955152,0.05674582438212461,0.5072657988882804,0.5146539568596833,0.018924871522962627
460,0.0026157166673442555,0.0006,0.5819688901422782,0.0724191702194722,0.5663744218003058,0.002655079409428087,0.05674582438212461,0.5072657988882804,0.5140013750830293,0.018924871522962627
461,0.0026143054143369293,0.0006,0.5821071316003384,0.0724191702194722,0.566380873121859,0.0026564471488947764,0.05674582438212461,0.5072657988882804,0.5150035542400335,0.018924871522962627
462,0.00261552065621927,0.0006,0.5822702565208496,0.0724191702194722,0.5671550317082454,0.002652854633867178,0.05717161160463724,0.5072657988882804,0.5160639996270961,0.018924871522962627
463,0.0026139559674688705,0.0006,0.582731982990771,0.07329285623441328,0.5674001819272678,0.0026512895100356997,0.05717161160463724,0.5072657988882804,0.514339319217368,0.018924871522962627
463,0.0026139559674688705,0.0006,0.582731982990771,0.07329285623441328,0.5674001819272678,0.0026512895100356997,0.05717161160463724,0.5072657988882804,0.514339319217368,0.018924871522962627
464,0.002612704593259634,0.0006,0.5829476396653451,0.07329285623441328,0.5662582980123478,0.002656269507773075,0.05717161160463724,0.5072657988882804,0.5154347243424656,0.018924871522962627
465,0.0026108951381275856,0.0006,0.5841171624005352,0.07451491072366634,0.5668131116659247,0.0026536142869070635,0.05717161160463724,0.5072657988882804,0.5155162970645474,0.018924871522962627
466,0.002613011276547995,0.0006,0.5836471414431302,0.07451491072366634,0.5673292173901824,0.0026529187151954226,0.05763610675646902,0.5072657988882804,0.5156444827706758,0.018924871522962627
467,0.0026126394160158003,0.0006,0.5830167603943752,0.07451491072366634,0.5670195539556279,0.0026546300041649187,0.05763610675646902,0.5072657988882804,0.5158076282148393,0.018924871522962627
468,0.002615084410620786,0.0006,0.5817947059051222,0.07451491072366634,0.5679614469023979,0.0026537233734778096,0.05856509706013269,0.5072657988882804,0.5147937958118234,0.018924871522962627
469,0.0026146742030593814,0.0006,0.5827623961115442,0.07451491072366634,0.5663873244434122,0.002653443313513532,0.05856509706013269,0.5072657988882804,0.5147471828277767,0.018924871522962627
470,0.0026140816097608415,0.0006,0.5830029362485692,0.07451491072366634,0.565355112994897,0.002657782271481042,0.05856509706013269,0.5072657988882804,0.5171011385221354,0.018924871522962627
471,0.0026109069209239804,0.0006,0.5844848846789756,0.07451491072366634,0.5679678982239512,0.0026527078419473307,0.05856509706013269,0.5072657988882804,0.5169729528160069,0.018924871522962627
472,0.0026135502099116762,0.0006,0.5824582649038116,0.07451491072366634,0.5689549504215938,0.00264943623421736,0.05856509706013269,0.5072657988882804,0.5155512568025824,0.018924871522962627
472,0.0026135502099116762,0.0006,0.5824582649038116,0.07451491072366634,0.5689549504215938,0.00264943623421736,0.05856509706013269,0.5072657988882804,0.5155512568025824,0.018924871522962627
473,0.0026134887979419306,0.0006,0.5826766864075469,0.07451491072366634,0.569193649319063,0.0026522117672013188,0.05895217635332595,0.5072657988882804,0.5161106126111429,0.018924871522962627
474,0.002611806858345488,0.0006,0.5833153619437855,0.07451491072366634,0.5666324746624346,0.0026552521393488552,0.05895217635332595,0.5072657988882804,0.5171127917681471,0.018924871522962627
475,0.0026100437221162807,0.0006,0.5843383487334317,0.07461997423179212,0.5658841213622611,0.00265480928568618,0.05895217635332595,0.5072657988882804,0.5147821425658117,0.018924871522962627
476,0.0026098392300607804,0.0006,0.5848968442239953,0.07462826871927575,0.5644067687265737,0.002656679430395355,0.05895217635332595,0.5072657988882804,0.5146889165977183,0.018924871522962627
477,0.002609887894020094,0.0006,0.5849079035406403,0.07490475163539645,0.5645293438360848,0.002656300177784541,0.05895217635332595,0.5072657988882804,0.5156794425087108,0.018924871522962627
478,0.0026110376368107236,0.0006,0.5842028721045327,0.07490475163539645,0.5668260143090312,0.0026534742634619127,0.05895217635332595,0.5072657988882804,0.5183130761073497,0.018924871522962627
479,0.0026093129240763765,0.0006,0.5838932112384776,0.07490475163539645,0.5676711374325031,0.002654528088670449,0.05895217635332595,0.5072657988882804,0.5163669840233998,0.018924871522962627
480,0.0026095371744274294,0.0006,0.5844821198498145,0.07490475163539645,0.566471191623604,0.002655220707585976,0.05895217635332595,0.5072657988882804,0.5142227867572512,0.018924871522962627
481,0.0026095382957039043,0.0006,0.5850959119236022,0.07490475163539645,0.5667744037366055,0.0026527520239138227,0.05895217635332595,0.5072657988882804,0.5156561360166875,0.018924871522962627
482,0.0026093346085152916,0.0006,0.5849687297821867,0.07497387236442654,0.5681807918352074,0.0026528867270194717,0.05895217635332595,0.5072657988882804,0.5151783529302087,0.018924871522962627
483,0.002611114039014258,0.0006,0.5830112307360528,0.07497387236442654,0.5690130123155729,0.002648507511585683,0.05895217635332595,0.5072657988882804,0.5144675049234965,0.018924871522962627
483,0.002611114039014258,0.0006,0.5830112307360528,0.07497387236442654,0.5690130123155729,0.002648507511585683,0.05895217635332595,0.5072657988882804,0.5144675049234965,0.018924871522962627
484,0.002608329176511873,0.0006,0.5852922147940479,0.07626504758270991,0.5675937215738645,0.00265215861341051,0.05895217635332595,0.5072657988882804,0.5157959749688276,0.018924871522962627
485,0.0026114746442641667,0.0006,0.5833374805770751,0.07626504758270991,0.567522757036779,0.002651936338885588,0.05895217635332595,0.5072657988882804,0.5146656101056949,0.018924871522962627
486,0.002609276766865185,0.0006,0.5853253927439823,0.07626504758270991,0.5656325198216855,0.002656300331596033,0.05895217635332595,0.5072657988882804,0.5157027490007342,0.018924871522962627
487,0.00261058386096753,0.0006,0.5838627981177044,0.07626504758270991,0.5688323753120826,0.0026489466768487846,0.05897798163953882,0.5072657988882804,0.5150385139780685,0.018924871522962627
488,0.0026090647228379426,0.0006,0.5845318867747162,0.07626504758270991,0.5664002270865187,0.0026526768066335716,0.05897798163953882,0.5072657988882804,0.5149685945019985,0.018924871522962627
489,0.002606865342823015,0.0006,0.5855852866851358,0.07626504758270991,0.5651486707051939,0.0026545596577100847,0.05897798163953882,0.5072657988882804,0.5161688788412012,0.018924871522962627
490,0.002608361080156473,0.0006,0.584797310374192,0.07626504758270991,0.5689162424922746,0.0026507576379721427,0.059210229215454824,0.5072657988882804,0.5153065386363371,0.018924871522962627
491,0.002606650670124249,0.0006,0.586085720763314,0.07626504758270991,0.5667485984503926,0.0026559642046512914,0.05957150322243521,0.5072657988882804,0.5153881113584189,0.018924871522962627
492,0.0026073496373596773,0.0006,0.5851788567984384,0.07626504758270991,0.5677162966833756,0.0026522262954657774,0.05957150322243521,0.5072657988882804,0.5136867374407141,0.018924871522962627
493,0.0026082669563793066,0.0006,0.584943846319736,0.07626504758270991,0.5702581173753444,0.002648746697684129,0.06187462501693475,0.5072657988882804,0.5154813373265122,0.018924871522962627
494,0.0026077883486457882,0.0006,0.585482988006171,0.07626504758270991,0.5692259059268291,0.00264774950125253,0.06187462501693475,0.5072657988882804,0.514444198431473,0.018924871522962627
494,0.0026077883486457882,0.0006,0.585482988006171,0.07626504758270991,0.5692259059268291,0.00264774950125253,0.06187462501693475,0.5072657988882804,0.514444198431473,0.018924871522962627
495,0.0026070319430176805,0.0006,0.5863013774378881,0.07626504758270991,0.5669550407400956,0.002653690055986041,0.06187462501693475,0.5072657988882804,0.5158425879528743,0.018924871522962627
496,0.0026058267191243025,0.0006,0.5865087396249786,0.07628163655767717,0.5655357499983872,0.0026562172941550096,0.06187462501693475,0.5072657988882804,0.5150734737161036,0.018924871522962627
497,0.0026075675422153363,0.0006,0.585441515568753,0.07628163655767717,0.567613075538524,0.0026505315754547067,0.06187462501693475,0.5072657988882804,0.5146656101056949,0.018924871522962627
498,0.0026058601909739187,0.0006,0.585789884043065,0.07628163655767717,0.5668840762030102,0.002655449233009925,0.06187462501693475,0.5072657988882804,0.5149802477480102,0.018924871522962627
499,0.0026065333082052567,0.0006,0.5853585706939168,0.07628163655767717,0.5704194004141748,0.0026464698261709453,0.06187462501693475,0.5072657988882804,0.5159008541829326,0.018924871522962627
499,0.0026065333082052567,0.0006,0.5853585706939168,0.07628163655767717,0.5704194004141748,0.0026464698261709453,0.06187462501693475,0.5072657988882804,0.5159008541829326,0.018924871522962627
500,0.002604668420915068,0.0006,0.5869594067782552,0.07714426325597346,0.5684581986619959,0.002653029444472901,0.06187462501693475,0.5072657988882804,0.5153997646044306,0.018924871522962627
501,0.0026055769175455036,0.0006,0.5863317905586614,0.07714426325597346,0.5679485442592915,0.002649982272319312,0.06187462501693475,0.5072657988882804,0.5161339191031662,0.018924871522962627
502,0.002603156289280278,0.0006,0.586837754295162,0.07714426325597346,0.566264749333901,0.0026570401071923035,0.06187462501693475,0.5072657988882804,0.5164135970074464,0.018924871522962627
503,0.002602884831772386,0.0006,0.5867326907870363,0.07714426325597346,0.5645874057300638,0.002659081847462494,0.06187462501693475,0.5072657988882804,0.515131739946162,0.018924871522962627
504,0.0026042457618124224,0.0006,0.5869234639991595,0.0775755766051216,0.567903385008419,0.002651961130606366,0.06187462501693475,0.5072657988882804,0.5166583151736917,0.018924871522962627
505,0.002604071023464295,0.0006,0.5867935170285828,0.0775755766051216,0.5669872973478617,0.002652946117866274,0.06187462501693475,0.5072657988882804,0.5146189971216483,0.018924871522962627
506,0.0026053636896190557,0.0006,0.5864506782125932,0.0775755766051216,0.5671872883160115,0.0026533714750872272,0.06187462501693475,0.5072657988882804,0.5140829478051111,0.018924871522962627
507,0.0026043702760712556,0.0006,0.586984290240706,0.0775755766051216,0.5683033669447186,0.0026529240905225323,0.06187462501693475,0.5072657988882804,0.5145840373836132,0.018924871522962627
508,0.0026042355467266547,0.0006,0.5871280613570887,0.0775755766051216,0.5694775074674047,0.0026511380622419958,0.06187462501693475,0.5072657988882804,0.5151084334541387,0.018924871522962627
509,0.002603781264463325,0.0006,0.586688453520457,0.0775755766051216,0.5693355783932339,0.0026480667186124696,0.06187462501693475,0.5072657988882804,0.5153414983743722,0.018924871522962627
510,0.0026025324426247587,0.0006,0.5876450844102343,0.07799030097930248,0.5687356054887843,0.00265051774280272,0.06187462501693475,0.5072657988882804,0.515492990572524,0.018924871522962627
511,0.0026014978971489917,0.0006,0.5885187704251754,0.07799030097930248,0.5668582709167973,0.0026534423668038,0.06187462501693475,0.5072657988882804,0.5142227867572512,0.018924871522962627
512,0.0026001767961545286,0.0006,0.5884745331585961,0.07845202744922386,0.5685936764146136,0.0026535810790059827,0.06187462501693475,0.5072657988882804,0.5166117021896449,0.018924871522962627
513,0.0026001568333463205,0.0006,0.5879879232262238,0.07845202744922386,0.5689614017431471,0.0026504367472092506,0.06187462501693475,0.5072657988882804,0.5157493619847808,0.018924871522962627
514,0.002601584926429944,0.0006,0.5877252644559092,0.07845202744922386,0.5694323482165321,0.00265050040632495,0.06187462501693475,0.5072657988882804,0.5154347243424656,0.018924871522962627
515,0.002599819556546807,0.0006,0.5882754654589893,0.07845202744922386,0.56670343919952,0.0026519367507158572,0.06187462501693475,0.5072657988882804,0.5156561360166875,0.018924871522962627
516,0.0026003842189538306,0.0006,0.5886653063707193,0.07845202744922386,0.5690710742095518,0.002649809716590059,0.06187462501693475,0.5072657988882804,0.5158192814608509,0.018924871522962627
517,0.002600679991384925,0.0006,0.5877280292850705,0.07845202744922386,0.5678775797222061,0.0026498772490636505,0.06187462501693475,0.5072657988882804,0.5156910957547225,0.018924871522962627
518,0.0025990663151793684,0.0006,0.5883749993087927,0.07849902954496435,0.5678130665066738,0.0026514198083647522,0.06187462501693475,0.5072657988882804,0.5174623891484973,0.018924871522962627
519,0.002602237814541672,0.0006,0.5874515463689499,0.07849902954496435,0.5704968162728135,0.0026482848029278257,0.06187462501693475,0.5072657988882804,0.5153065386363371,0.018924871522962627
520,0.0025999628999776245,0.0006,0.5883114082380849,0.07849902954496435,0.5694258968949789,0.0026488957083347455,0.06187462501693475,0.5072657988882804,0.5161921853332245,0.018924871522962627
521,0.0026012503733896276,0.0006,0.5874543111981111,0.07849902954496435,0.5678711284006529,0.002650855912364073,0.06187462501693475,0.5072657988882804,0.5172526307202872,0.018924871522962627
522,0.002598320177207163,0.0006,0.5891795645947037,0.07866768412379799,0.5664905455882637,0.0026549425056645194,0.06187462501693475,0.5072657988882804,0.5144908114155198,0.018924871522962627
523,0.0026017317447631343,0.0006,0.5881040460509945,0.07866768412379799,0.5700710290503009,0.0026493160851395942,0.06188107633848794,0.5072657988882804,0.5144208919394497,0.018924871522962627
524,0.0025994036104361076,0.0006,0.5897021173061716,0.08038464303290693,0.5708129310289213,0.002646445786972891,0.06188107633848794,0.5072657988882804,0.5153298451283606,0.018924871522962627
524,0.0025994036104361076,0.0006,0.5897021173061716,0.08038464303290693,0.5708129310289213,0.002646445786972891,0.06188107633848794,0.5072657988882804,0.5153298451283606,0.018924871522962627
525,0.0025983413773086944,0.0006,0.5893482191735373,0.08038464303290693,0.5688968885276149,0.0026501488370909597,0.06188107633848794,0.5072657988882804,0.5136983906867257,0.018924871522962627
526,0.0025979452427228687,0.0006,0.5891574459614141,0.08038464303290693,0.5682001457998671,0.002652006010492502,0.06188107633848794,0.5072657988882804,0.5147937958118234,0.018924871522962627
527,0.0025970964184686357,0.0006,0.5887924885121348,0.08038464303290693,0.568109827298122,0.0026540180163096257,0.06188107633848794,0.5072657988882804,0.5169379930779718,0.018924871522962627
528,0.0025969279476670826,0.0006,0.5899067146641009,0.08038464303290693,0.5681936944783139,0.0026532071325071076,0.06188107633848794,0.5072657988882804,0.514409238693438,0.018924871522962627
529,0.002595842536054234,0.0006,0.5908854641871679,0.08073577633638018,0.5702323120891315,0.002648782689573211,0.06188107633848794,0.5072657988882804,0.5166233554356566,0.018924871522962627
530,0.002595469738653027,0.0006,0.5898569477391992,0.08073577633638018,0.568019508796377,0.0026549700621468623,0.06188107633848794,0.5072657988882804,0.513546898488574,0.018924871522962627
531,0.0025962866787086663,0.0006,0.5904016190839568,0.08073577633638018,0.5684130394111234,0.0026503989553411855,0.06188107633848794,0.5072657988882804,0.5173225501963572,0.018924871522962627
532,0.002596730595756471,0.0006,0.589425634390051,0.08073577633638018,0.5681743405136542,0.0026509597062813863,0.06188107633848794,0.5072657988882804,0.5159358139209677,0.018924871522962627
533,0.002596398945774117,0.0006,0.5895251682398545,0.08073577633638018,0.5688130213474231,0.002651211008880099,0.06188107633848794,0.5072657988882804,0.5156561360166875,0.018924871522962627
534,0.0025958560446012525,0.0006,0.5897767676935242,0.08073577633638018,0.5695033127536175,0.002650596275489677,0.06188107633848794,0.5072657988882804,0.5165417827135749,0.018924871522962627
535,0.00259637523450108,0.0006,0.5893924564401166,0.08073577633638018,0.5701161883011735,0.002650719625384587,0.06188107633848794,0.5072657988882804,0.5158192814608509,0.018924871522962627
536,0.0025964666069980074,0.0006,0.5901140768511913,0.08073577633638018,0.569161392711297,0.002650934343919974,0.06188107633848794,0.5072657988882804,0.5159241606749561,0.018924871522962627
537,0.0025955865394393916,0.0006,0.5900090133430655,0.08073577633638018,0.5701548962304929,0.002646970808272603,0.06188107633848794,0.5072657988882804,0.5163902905154231,0.018924871522962627
538,0.0025932650357059807,0.0006,0.5921268724805494,0.08224260822923746,0.569077525531105,0.0026521157980591223,0.06188107633848794,0.5072657988882804,0.515131739946162,0.018924871522962627
539,0.0025938037137996357,0.0006,0.5899260684682294,0.08224260822923746,0.5690323662802325,0.0026519071485406735,0.06188107633848794,0.5072657988882804,0.5153531516203839,0.018924871522962627
540,0.0025940593621991354,0.0006,0.5905702736627904,0.08224260822923746,0.5706322940254311,0.002645375166703036,0.06188107633848794,0.5072657988882804,0.5140946010511228,0.018924871522962627
540,0.0025940593621991354,0.0006,0.5905702736627904,0.08224260822923746,0.5706322940254311,0.002645375166703036,0.06188107633848794,0.5072657988882804,0.5140946010511228,0.018924871522962627
541,0.002591822910845943,0.0006,0.5915130804067616,0.08224260822923746,0.5690130123155729,0.0026515981650944193,0.06188107633848794,0.5072657988882804,0.5140363348210644,0.018924871522962627
542,0.002594949235653412,0.0006,0.5905149770795662,0.08224260822923746,0.5722257704490765,0.002643457158164784,0.06230041223944727,0.5072657988882804,0.5139664153449943,0.018924871522962627
542,0.002594949235653412,0.0006,0.5905149770795662,0.08224260822923746,0.5722257704490765,0.002643457158164784,0.06230041223944727,0.5072657988882804,0.5139664153449943,0.018924871522962627
543,0.0025946863434519246,0.0006,0.589774002864363,0.08224260822923746,0.5711483997496887,0.0026477983344785345,0.06230041223944727,0.5072657988882804,0.5129991959260252,0.018924871522962627
544,0.00259500919642377,0.0006,0.5898763015433276,0.08224260822923746,0.5696839497571078,0.002648403016287967,0.06230041223944727,0.5072657988882804,0.5153881113584189,0.018924871522962627
545,0.002597077524037175,0.0006,0.5893233357110864,0.08224260822923746,0.5736386098692318,0.002643204265155246,0.06274555342661947,0.5072657988882804,0.5153181918823488,0.018924871522962627
545,0.002597077524037175,0.0006,0.5893233357110864,0.08224260822923746,0.5736386098692318,0.002643204265155246,0.06274555342661947,0.5072657988882804,0.5153181918823488,0.018924871522962627
546,0.002593880671038321,0.0006,0.590766576533236,0.08224260822923746,0.5687678620965505,0.0026506088526553617,0.06274555342661947,0.5072657988882804,0.5157493619847808,0.018924871522962627
547,0.0025951785324077885,0.0006,0.589519638581532,0.08224260822923746,0.5688452779551891,0.00265007120420123,0.06274555342661947,0.5072657988882804,0.5147005698437299,0.018924871522962627
548,0.0025931860849220992,0.0006,0.5912117140281902,0.08224260822923746,0.5681162786196753,0.0026520026108740043,0.06274555342661947,0.5072657988882804,0.5155046438185357,0.018924871522962627
549,0.002596053383492928,0.0006,0.5898210049601035,0.08224260822923746,0.5690710742095518,0.0026482185847734314,0.06274555342661947,0.5072657988882804,0.5155396035565707,0.018924871522962627
550,0.0025947469494012063,0.0006,0.5892320963487666,0.08224260822923746,0.5712516208945403,0.0026489780643908596,0.06274555342661947,0.5072657988882804,0.5166233554356566,0.018924871522962627
551,0.0025946974009782185,0.0006,0.5906310999043369,0.08224260822923746,0.5688968885276149,0.0026502240593700844,0.06274555342661947,0.5072657988882804,0.5148637152878934,0.018924871522962627
552,0.0025968782489495406,0.0006,0.5893261005402476,0.08224260822923746,0.5709032495306664,0.002647539951936854,0.06274555342661947,0.5072657988882804,0.5142927062333212,0.018924871522962627
553,0.002595223563754325,0.0006,0.5902744369425413,0.08224260822923746,0.5711032404988162,0.0026458769705425887,0.06274555342661947,0.5072657988882804,0.514735529581765,0.018924871522962627
554,0.0025959249838232415,0.0006,0.5891933887405097,0.08224260822923746,0.5705613294883457,0.00264848309977929,0.06274555342661947,0.5072657988882804,0.5146656101056949,0.018924871522962627
555,0.002594206545886521,0.0006,0.5898044159851363,0.08224260822923746,0.5689936583509132,0.0026533710078848207,0.06274555342661947,0.5072657988882804,0.5160173866430494,0.018924871522962627
556,0.002593259300287822,0.0006,0.5902716721133802,0.08224260822923746,0.5690968794957647,0.0026498981212830885,0.06274555342661947,0.5072657988882804,0.5163902905154231,0.018924871522962627
557,0.002594183301647219,0.0006,0.5901389603136422,0.08224260822923746,0.5682646590153994,0.002651354250061658,0.06274555342661947,0.5072657988882804,0.5134420192744689,0.018924871522962627
558,0.0025935640536424976,0.0006,0.5904486211796973,0.08224260822923746,0.5699936131916623,0.0026502099948472737,0.06274555342661947,0.5072657988882804,0.5151550464381853,0.018924871522962627
559,0.0025927934107365406,0.0006,0.5911398284699988,0.08224260822923746,0.5688259239905294,0.0026520486324259386,0.06274555342661947,0.5072657988882804,0.5164135970074464,0.018924871522962627
560,0.002593172623177332,0.0006,0.5915213748942453,0.08224260822923746,0.5692130032837227,0.0026500527068312255,0.06274555342661947,0.5072657988882804,0.514735529581765,0.018924871522962627
561,0.0025921021958655926,0.0006,0.5906836316583999,0.08224260822923746,0.5678775797222061,0.0026530329867515577,0.06274555342661947,0.5072657988882804,0.5155745632946057,0.018924871522962627
562,0.0025917865573619296,0.0006,0.5913388961696057,0.08224260822923746,0.5681936944783139,0.002649861945973802,0.06274555342661947,0.5072657988882804,0.5155512568025824,0.018924871522962627
563,0.0025915570429111655,0.0006,0.5908992883329739,0.08224260822923746,0.5709419574599857,0.0026465332326512693,0.06274555342661947,0.5072657988882804,0.5162271450712596,0.018924871522962627
564,0.002596467638789896,0.0006,0.5890523824532882,0.08224260822923746,0.5717032134032657,0.0026448672900012578,0.06346810144058013,0.5072657988882804,0.5152249659142554,0.018924871522962627
565,0.0025940335458135635,0.0006,0.5901306658261586,0.08224260822923746,0.5714709658273497,0.0026464314636622456,0.06346810144058013,0.5072657988882804,0.5146656101056949,0.018924871522962627
566,0.0025940455888238843,0.0006,0.5901251361678362,0.08224260822923746,0.5689420477784874,0.002651711726041462,0.06346810144058013,0.5072657988882804,0.5146423036136716,0.018924871522962627
567,0.0025924369359501182,0.0006,0.5911094153492256,0.08224260822923746,0.5715806382937545,0.0026474568422044297,0.06346810144058013,0.5072657988882804,0.5160523463810844,0.018924871522962627
568,0.0025900381076462667,0.0006,0.5915711418191469,0.08224260822923746,0.5707742230996019,0.0026471604786065493,0.06346810144058013,0.5072657988882804,0.516215491825248,0.018924871522962627
569,0.002591494361842341,0.0006,0.5909988221827773,0.08224260822923746,0.5707806744211552,0.002649128430120719,0.06346810144058013,0.5072657988882804,0.5145024646615315,0.018924871522962627
570,0.0025899194489423572,0.0006,0.5918089171270107,0.08224260822923746,0.5708709929229002,0.0026473314043185185,0.06346810144058013,0.5072657988882804,0.5147821425658117,0.018924871522962627
571,0.002589223447552419,0.0006,0.5922734084260933,0.08231449378742883,0.5677033940402691,0.0026525331451621114,0.06346810144058013,0.5072657988882804,0.5153881113584189,0.018924871522962627
572,0.0025925297973848687,0.0006,0.5909656442328428,0.0825246208036805,0.5738644061235945,0.002639190148983324,0.06346810144058013,0.5072657988882804,0.5139664153449943,0.018924871522962627
572,0.0025925297973848687,0.0006,0.5909656442328428,0.0825246208036805,0.5738644061235945,0.002639190148983324,0.06346810144058013,0.5072657988882804,0.5139664153449943,0.018924871522962627
573,0.002587302449471444,0.0006,0.5924227092007985,0.08271539401580386,0.5695936312553627,0.0026477457186434177,0.06346810144058013,0.5072657988882804,0.515061820470092,0.018924871522962627
574,0.0025908242152355965,0.0006,0.5917812688353986,0.08271539401580386,0.569606533898469,0.002649219806836299,0.06346810144058013,0.5072657988882804,0.5133254868143521,0.018924871522962627
575,0.002589113581903898,0.0006,0.5922208766720304,0.08271539401580386,0.5724709206680989,0.0026451223779007838,0.06346810144058013,0.5072657988882804,0.5148287555498584,0.018924871522962627
576,0.0025882186966535966,0.0006,0.5923840015925416,0.08271539401580386,0.5721354519473314,0.0026450993677016098,0.06346810144058013,0.5072657988882804,0.5141878270192162,0.018924871522962627
